price_log,date,city,condition,grade,view,floors,bedrooms,bathrooms,sqft_living,sqft_lot,house_age,school_rate,unemployment_rate,travel_time_to_work,total_population,typical_levy_rate,median_age,median_household_income,area_crime
5.640978057358332,2014-05-02,Issaquah,4,9,0,2.0,3,2.25,1970,35100,46,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.799340549453582,2014-05-02,Issaquah,3,9,0,2.0,4,2.75,2710,37277,23,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.579646429331813,2014-05-03,Issaquah,4,7,0,1.0,3,2.5,1650,14054,37,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.720893260957511,2014-05-05,Issaquah,5,7,0,1.0,5,1.75,2550,71874,63,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.6127838567197355,2014-05-05,Issaquah,4,8,0,1.0,3,2.25,1800,36704,45,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.949390006644912,2014-05-05,Issaquah,3,10,0,2.0,5,3.5,4490,6000,17,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.707485011967473,2014-05-05,Issaquah,3,8,0,2.0,3,2.5,1790,2700,13,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.744292983122676,2014-05-05,Issaquah,3,8,0,2.0,3,2.5,1940,3211,14,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.797267540830717,2014-05-05,Issaquah,3,8,0,1.0,4,2.25,1990,7712,50,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.6180480967120925,2014-05-05,Issaquah,3,8,0,2.5,3,2.25,1620,998,13,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.949390006644912,2014-05-05,Issaquah,3,10,0,2.0,4,4.25,4420,5750,17,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.782472624166286,2014-05-06,Issaquah,3,9,0,2.0,4,2.5,2110,13850,36,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.778151250383644,2014-05-07,Issaquah,4,9,0,1.0,3,2.5,2460,108900,46,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.7283537820212285,2014-05-07,Issaquah,3,8,0,2.0,3,2.5,2280,2289,17,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.698970004336019,2014-05-07,Issaquah,4,8,0,1.0,3,2.5,1940,37565,36,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.748188027006201,2014-05-07,Issaquah,3,8,0,1.0,3,2.0,1860,13374,38,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.791044690800745,2014-05-07,Issaquah,3,8,0,2.0,3,2.5,2030,6500,35,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.469822015978163,2014-05-08,Issaquah,3,7,0,1.0,2,1.75,2200,89298,50,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
6.35003275656851,2014-05-09,Issaquah,3,12,0,2.0,5,6.5,7270,130017,13,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.883661435153617,2014-05-09,Issaquah,3,10,0,2.0,4,2.75,2790,10819,27,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.587710965018911,2014-05-09,Issaquah,3,7,0,2.0,3,2.25,1445,1606,20,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.725911632295048,2014-05-09,Issaquah,4,8,0,1.0,5,3.0,3480,57499,47,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.896526217489555,2014-05-12,Issaquah,3,9,0,2.0,4,3.25,3680,5759,20,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.8904210188009145,2014-05-13,Issaquah,3,10,0,2.0,3,3.25,3610,59677,20,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.734799829588847,2014-05-14,Issaquah,3,7,0,1.5,2,2.0,2370,217800,31,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.918528335883243,2014-05-15,Issaquah,3,9,1,2.0,4,3.5,3930,5680,10,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.838786144946595,2014-05-15,Issaquah,3,9,0,2.0,4,3.25,2740,7266,20,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.883661435153617,2014-05-15,Issaquah,3,10,0,2.0,5,3.75,3580,14275,24,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.786041210242554,2014-05-16,Issaquah,3,8,0,2.5,3,2.5,2134,1984,15,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.863382348440788,2014-05-16,Issaquah,3,9,0,2.0,4,2.5,3120,14300,20,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.576916955965207,2014-05-16,Issaquah,3,7,0,2.0,3,2.25,1410,1377,18,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.939019776448666,2014-05-19,Issaquah,4,8,0,2.0,5,3.25,4180,49222,44,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.752048447819439,2014-05-19,Issaquah,4,8,0,2.0,4,2.25,2110,10698,44,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.720159303405957,2014-05-19,Issaquah,3,8,0,1.0,4,1.75,2420,7672,44,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.518513939877887,2014-05-20,Issaquah,4,6,0,1.0,3,1.0,1180,43124,64,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.894869656745253,2014-05-20,Issaquah,3,10,0,2.0,4,3.5,3070,4684,14,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.591063493449477,2014-05-21,Issaquah,3,7,0,2.0,3,2.25,1445,1471,20,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.598188422187391,2014-05-21,Issaquah,5,8,0,1.0,3,1.75,1540,12446,56,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.632457292184724,2014-05-21,Issaquah,3,8,0,2.0,3,2.5,2420,49928,38,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.7450747915820575,2014-05-21,Issaquah,3,9,0,2.0,3,3.0,1960,1168,16,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.7343997425205675,2014-05-21,Issaquah,5,8,0,1.5,5,3.25,3010,1074218,92,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.977723605288848,2014-05-21,Issaquah,3,10,2,2.0,5,3.75,5330,6000,17,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.643452676486188,2014-05-23,Issaquah,4,7,0,1.0,4,2.5,2560,10400,58,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.76715586608218,2014-05-27,Issaquah,4,8,0,1.0,3,1.75,1850,7735,40,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.797267540830717,2014-05-27,Issaquah,3,8,0,2.0,3,3.5,2710,3475,18,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.7222224639697306,2014-05-27,Issaquah,3,8,0,1.0,3,1.75,2310,78844,46,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.924279286061882,2014-05-30,Issaquah,5,10,0,1.5,7,4.5,4290,37607,41,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.691965102767361,2014-06-02,Issaquah,4,8,0,1.0,3,1.75,2770,39927,45,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.592176757395867,2014-06-02,Issaquah,3,7,0,2.0,3,2.25,1410,1290,19,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.7283537820212285,2014-06-02,Issaquah,3,8,0,2.0,3,2.5,1690,9626,39,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.6127838567197355,2014-06-02,Issaquah,4,7,0,1.0,4,1.75,1790,11875,54,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.886490725172482,2014-06-03,Issaquah,3,10,0,2.0,3,2.5,2430,54059,36,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.638489256954637,2014-06-03,Issaquah,3,7,0,1.0,3,1.75,2220,132858,35,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.739572344450092,2014-06-04,Issaquah,3,7,0,2.0,4,2.25,2740,88426,32,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
